ceoPLOTID,LONGITUDE,LATITUDE,SIZE_M,PLOTSHAPE,ceoFLAGGED,SAMPLE_POINTS,seesAOIplot,AOI_NUM,ceoPLOT_NUM,ceoTREES_CANOPYCOVER,ceoBUSH_SCRUB,ceoGRASS,ceoCultivatedVeg,ceoWaterTreatedPool,ceoWaterLakePondedContainer,ceoWaterRiverStream,ceoWaterIrrigation,ceoShadow,ceoUnknown,ceoBareGround,ceoBuilding,ceoImperviousSurface
137373426,-118.1563326,34.12351279,100,square,FALSE,121,826,8,26,32.23140496,2.479338843,0,8.26446281,0.826446281,0,0,0,0,0,6.611570248,0,49.58677686
137373427,-118.1563326,34.12723097,100,square,FALSE,121,827,8,27,14.04958678,0,0,34.7107438,0,0,0,0,0,0,0,0,51.23966942
137373428,-118.1563326,34.13094899,100,square,FALSE,121,828,8,28,52.0661157,0,0,5.785123967,4.132231405,0,0,0,0,0,1.652892562,0,36.36363636
137373429,-118.1563326,34.13466684,100,square,FALSE,121,829,8,29,38.01652893,1.652892562,0,28.09917355,0,0,0,0,0,0,0,0,32.23140496
137373430,-118.1563326,34.13838453,100,square,FALSE,121,830,8,30,16.52892562,2.479338843,3.305785124,22.31404959,0,0,0,0,0,0,7.438016529,0,47.9338843
137373431,-118.1518411,34.11979445,100,square,FALSE,121,831,8,31,19.83471074,1.652892562,13.2231405,1.652892562,0,0,0,0,0,0,18.18181818,0,45.45454545
137373432,-118.1518411,34.12351279,100,square,FALSE,121,832,8,32,12.39669421,0.826446281,0,6.611570248,0,0,0,0,0,0,0,0,80.16528926
137373433,-118.1518411,34.12723097,100,square,FALSE,121,833,8,33,26.44628099,0.826446281,0,11.57024793,0,0,0,0,0,0,1.652892562,0,59.50413223
137373434,-118.1518411,34.13094899,100,square,FALSE,121,834,8,34,9.917355372,0,0,12.39669421,0,0,0,0,0,0,0,0,77.68595041
137373435,-118.1518411,34.13466684,100,square,FALSE,121,835,8,35,5.785123967,0,0,3.305785124,0,0,0,0,0,0,0,0,90.90909091
137373436,-118.1518411,34.13838453,100,square,FALSE,121,836,8,36,13.2231405,0,4.958677686,3.305785124,0,0,0,0,0,0,1.652892562,0,76.85950413
137373437,-73.74466894,40.79385951,100,square,FALSE,121,901,9,1,33.88429752,0,0.826446281,33.05785124,0,0,0,0,17.3553719,0,0,3.305785124,11.57024793
137373438,-73.74466894,40.79725983,100,square,FALSE,121,902,9,2,48.76033058,9.090909091,0,17.3553719,0,0,1.652892562,0,11.57024793,0,4.958677686,0,6.611570248
137373439,-73.74466894,40.80065999,100,square,FALSE,121,903,9,3,70.24793388,0.826446281,1.652892562,9.917355372,0,0,0,0,10.74380165,0,0,4.132231405,2.479338843
137373440,-73.74466894,40.80405997,100,square,FALSE,121,904,9,4,0.826446281,0,1.652892562,59.50413223,0,0,0,0,4.958677686,0,1.652892562,0,31.40495868
137373441,-73.74466894,40.80745977,100,square,FALSE,121,905,9,5,24.79338843,0,0,22.31404959,0,0,0,0,13.2231405,0,0,11.57024793,28.09917355
137373442,-73.74466894,40.81085941,100,square,FALSE,121,906,9,6,93.38842975,0,0,0,0,0,0,0,6.611570248,0,0,0,0
137373443,-73.74017736,40.79385951,100,square,FALSE,121,907,9,7,63.63636364,0,0,18.18181818,0,0,0,0,4.958677686,0,0,9.917355372,3.305785124
137373444,-73.74017736,40.79725983,100,square,FALSE,121,908,9,8,8.26446281,0,0,44.62809917,0,0,0,0,9.917355372,0,0,19.00826446,18.18181818
137373445,-73.74017736,40.80065999,100,square,FALSE,121,909,9,9,0.826446281,0,0,39.66942149,0,0,0,0,1.652892562,0,0,25.61983471,32.23140496
137373446,-73.74017736,40.80405997,100,square,FALSE,121,910,9,10,0,0,0,46.28099174,0,0,0,0,9.090909091,0,0,23.14049587,21.48760331
137373447,-73.74017736,40.80745977,100,square,FALSE,121,911,9,11,23.96694215,0,0.826446281,18.18181818,0,0,0,0,0,0,0,8.26446281,48.76033058
137373448,-73.74017736,40.81085941,100,square,FALSE,121,912,9,12,0,0,0,46.28099174,0,0,0,0,23.14049587,0,4.958677686,10.74380165,14.87603306
137373449,-73.73568579,40.79385951,100,square,FALSE,121,913,9,13,52.0661157,0,0,31.40495868,0.826446281,0,0,0,3.305785124,0,0,3.305785124,9.090909091
137373450,-73.73568579,40.79725983,100,square,FALSE,121,914,9,14,14.87603306,0,0,24.79338843,0,0,0,0,13.2231405,0,0,23.96694215,23.14049587
137373451,-73.73568579,40.80065999,100,square,FALSE,121,915,9,15,6.611570248,0,0,13.2231405,0,0,0,0,9.090909091,0,3.305785124,15.70247934,52.0661157
137373452,-73.73568579,40.80405997,100,square,FALSE,121,916,9,16,0,0,0,47.9338843,0,0,0,0,7.438016529,0,0,8.26446281,36.36363636
137373453,-73.73568579,40.80745977,100,square,FALSE,121,917,9,17,0,0,0,25.61983471,0,0,0,0,19.00826446,0,0,17.3553719,38.01652893
137373454,-73.73568579,40.81085941,100,square,FALSE,121,918,9,18,11.57024793,0,0,31.40495868,0,0,0,0,21.48760331,0,0,20.66115702,14.87603306
137373455,-73.73119421,40.79385951,100,square,FALSE,121,919,9,19,0,0,0,52.89256198,0,0,0,0,10.74380165,0,0,6.611570248,29.75206612
137373456,-73.73119421,40.79725983,100,square,FALSE,121,920,9,20,52.0661157,0,0.826446281,13.2231405,0,0,0,0,18.18181818,0,0.826446281,8.26446281,6.611570248
137373457,-73.73119421,40.80065999,100,square,FALSE,121,921,9,21,0,0,0,44.62809917,0,0,0,0,11.57024793,0,0,19.00826446,24.79338843
137373458,-73.73119421,40.80405997,100,square,FALSE,121,922,9,22,0,0,0,56.19834711,0,0,0,0,10.74380165,0,0.826446281,18.18181818,14.04958678
137373459,-73.73119421,40.80745977,100,square,FALSE,121,923,9,23,20.66115702,0,0,27.27272727,0,0,0,0,26.44628099,0,0,13.2231405,12.39669421
137373460,-73.73119421,40.81085941,100,square,FALSE,121,924,9,24,35.53719008,0,0,25.61983471,0,0,0,0,23.14049587,0,0,9.090909091,6.611570248
137373461,-73.72670264,40.79385951,100,square,FALSE,121,925,9,25,19.83471074,0,0,33.05785124,0,0,0,0,10.74380165,0,4.958677686,14.87603306,16.52892562
137373462,-73.72670264,40.79725983,100,square,FALSE,121,926,9,26,0,0,0,47.9338843,0,0,0,0,8.26446281,0,0,33.05785124,10.74380165
137373463,-73.72670264,40.80065999,100,square,FALSE,121,927,9,27,25.61983471,0,0,39.66942149,0,0,0,0,7.438016529,0,0,9.917355372,17.3553719
137373464,-73.72670264,40.80405997,100,square,FALSE,121,928,9,28,0,0,0,51.23966942,0,0,0,0,9.090909091,0,0.826446281,15.70247934,23.14049587
137373465,-73.72670264,40.80745977,100,square,FALSE,121,929,9,29,28.92561983,0,0,35.53719008,1.652892562,0,0,0,9.917355372,0,0,8.26446281,15.70247934
137373466,-73.72670264,40.81085941,100,square,FALSE,121,930,9,30,52.0661157,0,0,19.83471074,0,0,0,0,9.090909091,0,0,4.958677686,14.04958678
137373467,-73.72221106,40.79385951,100,square,FALSE,121,931,9,31,0,0,0,56.19834711,0,0,0,0,13.2231405,0,2.479338843,12.39669421,15.70247934
137373468,-73.72221106,40.79725983,100,square,FALSE,121,932,9,32,42.97520661,0,0,19.83471074,0,0,0,0,8.26446281,0,0,13.2231405,15.70247934
137373469,-73.72221106,40.80065999,100,square,FALSE,121,933,9,33,9.090909091,0,0,45.45454545,0,0,0,0,9.090909091,0,0,22.31404959,14.04958678
137373470,-73.72221106,40.80405997,100,square,FALSE,121,934,9,34,44.62809917,0,0,24.79338843,0,0,0,0,8.26446281,0,0,12.39669421,9.917355372
137373471,-73.72221106,40.80745977,100,square,FALSE,121,935,9,35,38.01652893,0,0,32.23140496,0,0,0,0,4.958677686,0,0,5.785123967,19.00826446
137373472,-73.72221106,40.81085941,100,square,FALSE,121,936,9,36,34.7107438,0,0,56.19834711,0,0,0,0,0.826446281,0,0,5.785123967,2.479338843
137373509,-95.43458334,29.77681483,100,square,FALSE,121,1101,11,1,6.611570248,0,39.66942149,0,0,0,0,0,8.26446281,0,6.611570248,0.826446281,38.01652893
137373510,-95.43458334,29.78071329,100,square,FALSE,121,1102,11,2,6.611570248,0.826446281,14.87603306,0,0,0,0,0,4.958677686,0,0,0,72.72727273
137373511,-95.43458334,29.7846116,100,square,FALSE,121,1103,11,3,4.958677686,2.479338843,19.83471074,0,0,0,0,0,3.305785124,0,19.00826446,36.36363636,14.04958678
137373512,-95.43458334,29.78850976,100,square,FALSE,121,1104,11,4,0.826446281,43.80165289,4.958677686,0,0,0,0,0,10.74380165,0,13.2231405,25.61983471,0.826446281
137373513,-95.43458334,29.79240777,100,square,FALSE,121,1105,11,5,5.785123967,0,3.305785124,0,0,0,0,0,14.87603306,0,48.76033058,14.87603306,12.39669421
137373514,-95.43458334,29.79630562,100,square,FALSE,121,1106,11,6,22.31404959,0.826446281,0,18.18181818,4.132231405,0,0,0,14.04958678,0,0.826446281,27.27272727,12.39669421
137373515,-95.43009176,29.77681483,100,square,FALSE,121,1107,11,7,61.15702479,0,8.26446281,1.652892562,0,0,0,0,16.52892562,0,2.479338843,0,9.917355372
137373516,-95.43009176,29.78071329,100,square,FALSE,121,1108,11,8,9.090909091,0,9.090909091,0,0,0,0,0,18.18181818,0,14.04958678,42.14876033,7.438016529
137373517,-95.43009176,29.7846116,100,square,FALSE,121,1109,11,9,11.57024793,0,7.438016529,4.132231405,0,0,0,0,14.87603306,0,0,52.89256198,9.090909091
137373518,-95.43009176,29.78850976,100,square,FALSE,121,1110,11,10,6.611570248,5.785123967,5.785123967,0,0,0,0,0,14.04958678,0,0.826446281,57.85123967,9.090909091
137373519,-95.43009176,29.79240777,100,square,FALSE,121,1111,11,11,10.74380165,0,4.958677686,7.438016529,0,0,0,0,14.87603306,0,0,4.958677686,57.02479339
137373520,-95.43009176,29.79630562,100,square,FALSE,121,1112,11,12,15.70247934,0,0,17.3553719,0,0,0,0,22.31404959,0,0,24.79338843,19.83471074
137373521,-95.42560019,29.77681483,100,square,FALSE,121,1113,11,13,15.70247934,0,0,5.785123967,0,0,0,0,27.27272727,0,0.826446281,20.66115702,29.75206612
137373522,-95.42560019,29.78071329,100,square,FALSE,121,1114,11,14,0.826446281,0,0,9.917355372,0,0,0,0,23.14049587,0,0,49.58677686,16.52892562
137373523,-95.42560019,29.7846116,100,square,FALSE,121,1115,11,15,19.00826446,0.826446281,9.090909091,0,0,0,0,0,14.04958678,0,42.97520661,8.26446281,5.785123967
137373524,-95.42560019,29.78850976,100,square,FALSE,121,1116,11,16,17.3553719,0,0,12.39669421,0,0,0,0,22.31404959,0,0,21.48760331,26.44628099
137373525,-95.42560019,29.79240777,100,square,FALSE,121,1117,11,17,19.00826446,0,0,13.2231405,0.826446281,0,0,0,21.48760331,0,0,15.70247934,29.75206612
137373526,-95.42560019,29.79630562,100,square,FALSE,121,1118,11,18,33.88429752,0,0,9.917355372,0.826446281,0,0,0,19.83471074,0,0,23.96694215,11.57024793
137373527,-95.42110861,29.77681483,100,square,FALSE,121,1119,11,19,14.04958678,0,3.305785124,0,0,0,0,0,23.14049587,0,9.090909091,13.2231405,37.19008264
137373528,-95.42110861,29.78071329,100,square,FALSE,121,1120,11,20,5.785123967,0,1.652892562,0,0.826446281,0,0,0,23.14049587,0,6.611570248,52.0661157,9.917355372
137373529,-95.42110861,29.7846116,100,square,FALSE,121,1121,11,21,0.826446281,9.090909091,0,0,0,0,0,0,4.132231405,0,84.29752066,0,1.652892562
137373530,-95.42110861,29.78850976,100,square,FALSE,121,1122,11,22,26.44628099,0,0,33.88429752,0,0,0,0,16.52892562,0,0,12.39669421,10.74380165
137373531,-95.42110861,29.79240777,100,square,FALSE,121,1123,11,23,41.32231405,0,0,23.14049587,0,0,0,0,19.00826446,0,0,4.132231405,12.39669421
137373532,-95.42110861,29.79630562,100,square,FALSE,121,1124,11,24,11.57024793,0,0,38.01652893,0,0,0,0,24.79338843,0,0,21.48760331,4.132231405
137373533,-95.41661704,29.77681483,100,square,FALSE,121,1125,11,25,8.26446281,0,10.74380165,0,0,0,0,0,17.3553719,0,0.826446281,14.87603306,47.9338843
137373534,-95.41661704,29.78071329,100,square,FALSE,121,1126,11,26,9.917355372,0,0,6.611570248,0,0,0,0,27.27272727,0,2.479338843,42.14876033,11.57024793
137373535,-95.41661704,29.7846116,100,square,FALSE,121,1127,11,27,0,57.02479339,18.18181818,0,0,0,0,0,4.132231405,0,19.00826446,0,1.652892562
137373536,-95.41661704,29.78850976,100,square,FALSE,121,1128,11,28,23.96694215,0,0,14.04958678,0,0,0,0,26.44628099,0,0,8.26446281,27.27272727
137373537,-95.41661704,29.79240777,100,square,FALSE,121,1129,11,29,57.02479339,0,0,9.090909091,0.826446281,0,0,0,17.3553719,0,0,9.090909091,6.611570248
137373538,-95.41661704,29.79630562,100,square,FALSE,121,1130,11,30,60.33057851,0,0.826446281,3.305785124,0,0,0,0,18.18181818,0,6.611570248,6.611570248,4.132231405
137373539,-95.41212546,29.77681483,100,square,FALSE,121,1131,11,31,30.5785124,0,0,14.04958678,0,0,0,0,27.27272727,0,0,11.57024793,16.52892562
137373540,-95.41212546,29.78071329,100,square,FALSE,121,1132,11,32,5.785123967,0,0,48.76033058,0,0,0,0,14.87603306,0,0,14.87603306,15.70247934
137373541,-95.41212546,29.7846116,100,square,FALSE,121,1133,11,33,18.18181818,0,0,13.2231405,0,0,0,0,38.01652893,0,0,11.57024793,19.00826446
137373542,-95.41212546,29.78850976,100,square,FALSE,121,1134,11,34,17.3553719,0,0,12.39669421,0,0,0,0,19.00826446,0,0,9.090909091,42.14876033
137373543,-95.41212546,29.79240777,100,square,FALSE,121,1135,11,35,13.2231405,0,0,14.87603306,0,0,0,0,19.83471074,0,5.785123967,14.04958678,32.23140496
137373544,-95.41212546,29.79630562,100,square,FALSE,121,1136,11,36,3.305785124,0,0,4.958677686,0,0,0,0,27.27272727,0,0,20.66115702,43.80165289
137373581,-122.2213289,47.61651124,100,square,FALSE,121,1301,13,1,40.49586777,0.826446281,14.87603306,0,1.652892562,0,0,0,0.826446281,0,0,25.61983471,15.70247934
137373582,-122.2213289,47.61953887,100,square,FALSE,121,1302,13,2,28.92561983,0,9.090909091,0,0,0,0,0,0,0,0,23.96694215,38.01652893
137373583,-122.2213289,47.62256633,100,square,FALSE,121,1303,13,3,10.74380165,0,0,32.23140496,0,0,0,0,0,0,0.826446281,26.44628099,29.75206612
137373584,-122.2213289,47.62559362,100,square,FALSE,121,1304,13,4,13.2231405,2.479338843,10.74380165,23.14049587,0,0,0,0,0,0,0,25.61983471,24.79338843
137373585,-122.2213289,47.62862073,100,square,FALSE,121,1305,13,5,19.83471074,14.87603306,15.70247934,0,0,0,0,0,0,0,0,13.2231405,36.36363636
137373586,-122.2213289,47.63164767,100,square,FALSE,121,1306,13,6,17.3553719,0,13.2231405,12.39669421,0,0,0,0,0,0,0,19.00826446,38.01652893
137373587,-122.2168374,47.61651124,100,square,FALSE,121,1307,13,7,36.36363636,0.826446281,11.57024793,0,0,0,0,0,3.305785124,0,0,32.23140496,15.70247934
137373588,-122.2168374,47.61953887,100,square,FALSE,121,1308,13,8,21.48760331,4.958677686,36.36363636,0,0,0,0,0,0,0,0,15.70247934,21.48760331
137373589,-122.2168374,47.62256633,100,square,FALSE,121,1309,13,9,28.09917355,0,29.75206612,0,0,0,0,0,0,0,0,16.52892562,25.61983471
137373590,-122.2168374,47.62559362,100,square,FALSE,121,1310,13,10,26.44628099,8.26446281,7.438016529,0,0,0,0,0,0,0,0,19.83471074,38.01652893
137373591,-122.2168374,47.62862073,100,square,FALSE,121,1311,13,11,22.31404959,4.958677686,34.7107438,0,0,0,0,0,0,0,2.479338843,21.48760331,14.04958678
137373592,-122.2168374,47.63164767,100,square,FALSE,121,1312,13,12,34.7107438,4.958677686,9.917355372,0,0,0,0,0,0,0,0,18.18181818,32.23140496
137373593,-122.2123458,47.61651124,100,square,FALSE,121,1313,13,13,53.71900826,4.132231405,4.958677686,0,0,0,0,0,0,0,0,23.96694215,13.2231405
137373594,-122.2123458,47.61953887,100,square,FALSE,121,1314,13,14,1.652892562,22.31404959,8.26446281,0,0,0,0,0,0,0,3.305785124,33.05785124,31.40495868
137373595,-122.2123458,47.62256633,100,square,FALSE,121,1315,13,15,52.0661157,0,16.52892562,0,0,0,0,0,0,0,1.652892562,18.18181818,11.57024793
137373596,-122.2123458,47.62559362,100,square,FALSE,121,1316,13,16,1.652892562,12.39669421,52.89256198,0,0,0,0,0,0,0,0,11.57024793,21.48760331
137373597,-122.2123458,47.62862073,100,square,FALSE,121,1317,13,17,23.14049587,3.305785124,26.44628099,0,0,0,0,0,0,0,0,9.917355372,37.19008264
137373598,-122.2123458,47.63164767,100,square,FALSE,121,1318,13,18,29.75206612,0,7.438016529,0,0,0,0,0,0,0,0,13.2231405,49.58677686
137373599,-122.2078542,47.61651124,100,square,FALSE,121,1319,13,19,55.37190083,3.305785124,1.652892562,0,0,0,0,0,0,0,0,29.75206612,9.917355372
137373600,-122.2078542,47.61953887,100,square,FALSE,121,1320,13,20,4.958677686,0,13.2231405,0,0,0,0,0,0,0,16.52892562,38.84297521,26.44628099
137373601,-122.2078542,47.62256633,100,square,FALSE,121,1321,13,21,20.66115702,1.652892562,19.00826446,0,0,0,0,0,0,0,0,34.7107438,23.96694215
137373602,-122.2078542,47.62559362,100,square,FALSE,121,1322,13,22,14.04958678,13.2231405,15.70247934,0,0,0,0,0,0,0,0,38.84297521,18.18181818
137373603,-122.2078542,47.62862073,100,square,FALSE,121,1323,13,23,15.70247934,3.305785124,33.05785124,0,0,0,0,0,0,0,0,20.66115702,27.27272727
137373604,-122.2078542,47.63164767,100,square,FALSE,121,1324,13,24,30.5785124,0,45.45454545,0,0,0,0,0,0,0,0,13.2231405,10.74380165
137373605,-122.2033626,47.61651124,100,square,FALSE,121,1325,13,25,0,0,0,0,0,0,0,0,0,0,0,90.08264463,9.917355372
137373606,-122.2033626,47.61953887,100,square,FALSE,121,1326,13,26,7.438016529,0,0,0,0,0,0,0,0,0,0,38.84297521,53.71900826
137373607,-122.2033626,47.62256633,100,square,FALSE,121,1327,13,27,26.44628099,0,0,0,0,0,0,0,0,0,0,39.66942149,33.88429752
137373608,-122.2033626,47.62559362,100,square,FALSE,121,1328,13,28,21.48760331,0,0,0,0,0,0,0,0,0,0,26.44628099,52.0661157
137373609,-122.2033626,47.62862073,100,square,FALSE,121,1329,13,29,23.96694215,0.826446281,8.26446281,0,0,0,0,0,0,0,0,33.88429752,33.05785124
137373610,-122.2033626,47.63164767,100,square,FALSE,121,1330,13,30,47.10743802,4.132231405,21.48760331,0,0,0,0,0,0,0,1.652892562,15.70247934,9.917355372
137373611,-122.1988711,47.61651124,100,square,FALSE,121,1331,13,31,9.917355372,0,0,0,0,0,0,0,0,0,0,12.39669421,77.68595041
137373612,-122.1988711,47.61953887,100,square,FALSE,121,1332,13,32,4.132231405,0,0,0,0,0,0,0,0,0,0,32.23140496,63.63636364
137373613,-122.1988711,47.62256633,100,square,FALSE,121,1333,13,33,54.54545455,0,12.39669421,0,0,0,0,0,0,0,0,18.18181818,14.87603306
137373614,-122.1988711,47.62559362,100,square,FALSE,121,1334,13,34,26.44628099,3.305785124,15.70247934,0,0,0,0,0,0,0,0,39.66942149,14.87603306
137373615,-122.1988711,47.62862073,100,square,FALSE,121,1335,13,35,74.38016529,0,13.2231405,0,0,0,0,0,0,0,0,10.74380165,1.652892562
137373616,-122.1988711,47.63164767,100,square,FALSE,121,1336,13,36,38.84297521,0,29.75206612,0,0,0,0,0,0,0,0,13.2231405,18.18181818
137373725,-96.92958894,32.99181225,100,square,FALSE,121,1701,17,1,0,0,0,0,0,0,0,0,0,0,0,96.69421488,3.305785124
137373726,-96.92958894,32.99557947,100,square,FALSE,121,1702,17,2,22.31404959,0.826446281,19.00826446,0,0,0,0,0,1.652892562,0,2.479338843,6.611570248,47.10743802
137373727,-96.92958894,32.99934653,100,square,FALSE,121,1703,17,3,0,19.00826446,56.19834711,0,0,24.79338843,0,0,0,0,0,0,0
137373728,-96.92958894,33.00311343,100,square,FALSE,121,1704,17,4,24.79338843,5.785123967,55.37190083,0,0,0,0,0,0,0,13.2231405,0,0.826446281
137373729,-96.92958894,33.00688017,100,square,FALSE,121,1705,17,5,36.36363636,3.305785124,52.0661157,0,0,3.305785124,0,0,0,0,0.826446281,0,4.132231405
137373730,-96.92958894,33.01064675,100,square,FALSE,121,1706,17,6,28.92561983,1.652892562,41.32231405,0,0.826446281,8.26446281,0,0,0,0,0,6.611570248,12.39669421
137373731,-96.92509736,32.99181225,100,square,FALSE,121,1707,17,7,7.438016529,0,4.132231405,0,0,0,0,0,0,0,7.438016529,65.2892562,15.70247934
137373732,-96.92509736,32.99557947,100,square,FALSE,121,1708,17,8,4.958677686,0,9.090909091,0,0,0,0,0,0,0,0.826446281,61.15702479,23.96694215
137373733,-96.92509736,32.99934653,100,square,FALSE,121,1709,17,9,12.39669421,3.305785124,19.00826446,0,2.479338843,0,0,0,0.826446281,0,1.652892562,17.3553719,42.97520661
137373734,-96.92509736,33.00311343,100,square,FALSE,121,1710,17,10,18.18181818,6.611570248,17.3553719,0,0.826446281,0,0,0,0,0,0,24.79338843,32.23140496
137373735,-96.92509736,33.00688017,100,square,FALSE,121,1711,17,11,17.3553719,5.785123967,38.84297521,0,0.826446281,0,0,0,0,0,0,11.57024793,25.61983471
137373736,-96.92509736,33.01064675,100,square,FALSE,121,1712,17,12,8.26446281,0.826446281,77.68595041,0,2.479338843,0,0,0,0,0,0,3.305785124,7.438016529
137373737,-96.92060579,32.99181225,100,square,FALSE,121,1713,17,13,5.785123967,0.826446281,30.5785124,0,0,0,0,0,0,0,0,21.48760331,41.32231405
137373738,-96.92060579,32.99557947,100,square,FALSE,121,1714,17,14,13.2231405,0,18.18181818,0,0,0,0,0,0,0,0,23.14049587,45.45454545
137373739,-96.92060579,32.99934653,100,square,FALSE,121,1715,17,15,13.2231405,0,33.05785124,0,0,0,0,0,0,0,0,20.66115702,33.05785124
137373740,-96.92060579,33.00311343,100,square,FALSE,121,1716,17,16,14.87603306,1.652892562,21.48760331,0,0.826446281,0,0,0,0,0,0.826446281,24.79338843,35.53719008
137373741,-96.92060579,33.00688017,100,square,FALSE,121,1717,17,17,10.74380165,0.826446281,30.5785124,0,0.826446281,0,0,0,0,0,2.479338843,11.57024793,42.97520661
137373742,-96.92060579,33.01064675,100,square,FALSE,121,1718,17,18,25.61983471,0.826446281,24.79338843,0,0,0,0,0,0,0,0,23.96694215,24.79338843
137373743,-96.91611421,32.99181225,100,square,FALSE,121,1719,17,19,28.09917355,1.652892562,14.87603306,0,5.785123967,0,0,0,0,0,0,25.61983471,23.96694215
137373744,-96.91611421,32.99557947,100,square,FALSE,121,1720,17,20,13.2231405,0,23.14049587,0,3.305785124,0,0,0,0,0,0,33.88429752,26.44628099
137373745,-96.91611421,32.99934653,100,square,FALSE,121,1721,17,21,18.18181818,0.826446281,34.7107438,0,4.132231405,0,0,0,0,0,0,18.18181818,23.96694215
137373746,-96.91611421,33.00311343,100,square,FALSE,121,1722,17,22,35.53719008,7.438016529,54.54545455,0,0,2.479338843,0,0,0,0,0,0,0
137373747,-96.91611421,33.00688017,100,square,FALSE,121,1723,17,23,21.48760331,1.652892562,16.52892562,0,0.826446281,0,0,0,0,0,0,33.05785124,26.44628099
137373748,-96.91611421,33.01064675,100,square,FALSE,121,1724,17,24,14.04958678,1.652892562,29.75206612,0,1.652892562,0,0,0,0,0,0,28.09917355,24.79338843
137373749,-96.91162264,32.99181225,100,square,FALSE,121,1725,17,25,28.09917355,0.826446281,18.18181818,0,4.958677686,0,0,0,0,0,0,29.75206612,18.18181818
137373750,-96.91162264,32.99557947,100,square,FALSE,121,1726,17,26,23.96694215,0.826446281,31.40495868,0,0.826446281,0,0,0,0.826446281,0,0,25.61983471,16.52892562
137373751,-96.91162264,32.99934653,100,square,FALSE,121,1727,17,27,4.958677686,0,10.74380165,0,0.826446281,0,0,0,0.826446281,0,1.652892562,31.40495868,49.58677686
137373752,-96.91162264,33.00311343,100,square,FALSE,121,1728,17,28,5.785123967,0.826446281,15.70247934,0,0,0,0,0,0,0,0,52.0661157,25.61983471
